run_id,chunk,model,input_tokens,output_tokens,cost_usd,called_at
RUN-TEST-MEANING-LIVE-1,1/2,claude-sonnet-5,30607,8000,0.2118,2026-09-17T08:44:45Z
RUN-TEST-MEANING-LIVE-2,1/2,claude-sonnet-5,30607,8000,0.2118,2026-09-17T08:50:54Z
RUN-DEBUG-3,1/1,claude-sonnet-5,14059,2966,0.0867,2026-09-17T08:53:10Z
RUN-DEBUG-4,"1/1 (ESTIMATED, same chunk as DEBUG-3, exact usage not captured)",claude-sonnet-5,14059,2966,0.0867,2026-09-17T08:53:10Z
RUN-20260917_102744_045-VERSE-READING,1/2,claude-sonnet-5,31085,9016,0.2285,2026-09-17T09:29:01Z
RUN-20260917_102744_045-VERSE-READING,2/2,claude-sonnet-5,30883,4177,0.1553,2026-09-17T09:29:39Z
RUN-20260917_103421_142-VERSE-READING,1/2,claude-sonnet-5,39980,11714,0.2957,2026-09-17T09:35:59Z
RUN-20260917_103421_142-VERSE-READING,2/2,claude-sonnet-5,39418,17099,0.3747,2026-09-17T09:38:15Z
RUN-20260917_114513_522-CLUSTER-SUBGROUP,1/1,claude-sonnet-5,44452,1418,0.1546,2026-09-17T10:45:31Z
RUN-20260917_120500_236-CLUSTER-SUBGROUP,1/1,claude-sonnet-5,44903,2158,0.1671,2026-09-17T11:05:24Z
RUN-20260917_120715_348-CLUSTER-SUBGROUP,1/1,claude-sonnet-5,44903,2003,0.1648,2026-09-17T11:07:39Z
RUN-20260917_171821_548-VERSE-READING,1/2,claude-sonnet-5,306116,20000,1.2183,2026-09-17T16:21:14Z
RUN-20260917_172302_072-VERSE-READING,1/4,claude-sonnet-5,184864,27313,0.9643,2026-09-17T16:26:59Z
RUN-20260917_172302_072-VERSE-READING,2/4,claude-sonnet-5,140075,18391,0.6961,2026-09-17T16:29:40Z
RUN-20260917_172302_072-VERSE-READING,3/4,claude-sonnet-5,52569,21804,0.4848,2026-09-17T16:32:38Z
RUN-20260917_172302_072-VERSE-READING,4/4,claude-sonnet-5,37504,14177,0.3252,2026-09-17T16:34:36Z
