id,book,anchor_verse_id,start_chapter,start_verse,end_chapter,end_verse,ref,verse_count,rule,source,needs_review,created_at,deleted,verse_reference,verse_text,candidate_chars
16135,Rom,1766,1,1,1,1,Rom 1:1,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:1,"Paul, a servant of Christ Jesus, called to be an apostle, set apart for the gospel of God,","Christ, God, called"
16136,Rom,15132,1,2,1,2,Rom 1:2,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:2,"which he promised beforehand through his prophets in the holy Scriptures,","holy, through/because of"
16137,Rom,28059,1,3,1,3,Rom 1:3,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:3,"concerning his Son, who was descended from David according to the flesh","flesh, the/this/who, to be"
16138,Rom,1767,1,4,1,4,Rom 1:4,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:4,"and was declared to be the Son of God in power according to the Spirit of holiness by his resurrection from the dead, Jesus Christ our Lord,","Christ, God, dead, holiness, power, spirit/breath: spirit"
16139,Rom,9180,1,5,1,5,Rom 1:5,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:5,"through whom we have received grace and apostleship to bring about the obedience of faith for the sake of his name among all the nations,","faith, grace, name, obedience, through/because of, to take"
16140,Rom,1768,1,6,1,10,Rom 1:6-10,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:6,"including you who are called to belong to Jesus Christ,","Christ, called, to be"
16140,Rom,1768,1,6,1,10,Rom 1:6-10,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:7,To all those in Rome who are loved by God and called to be saints: Grace to you and peace from God our Father and the Lord Jesus Christ.,"Christ, God, beloved, called, grace, holy, peace, to be"
16140,Rom,1768,1,6,1,10,Rom 1:6-10,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:8,"First, I thank my God through Jesus Christ for all of you, because your faith is proclaimed in all the world.","Christ, God, faith, through/because of"
16140,Rom,1768,1,6,1,10,Rom 1:6-10,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:10,"always in my prayers, asking that somehow by God’s will I may now at last succeed in coming to you.","God, prayer, to pray, will/desire"
16140,Rom,1768,1,6,1,10,Rom 1:6-10,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 1:9,"For God is my witness, whom I serve with my spirit in the gospel of his Son, that without ceasing I mention you","God, remembrance, spirit/breath: spirit, to be, to do/make: do, to minister"
